file_name,predicted_time,predicted_species,predicted_prob
Soprano_Pipistrelle.wav,0.0,Pip50,0.539
Soprano_Pipistrelle.wav,0.085,Pip50,0.43
Soprano_Pipistrelle.wav,0.166,Pip50,0.718
Soprano_Pipistrelle.wav,0.25,Pip50,0.433
Soprano_Pipistrelle.wav,0.334,Pip50,0.939
Soprano_Pipistrelle.wav,0.494,Pip50,0.58
Soprano_Pipistrelle.wav,0.58,Pip50,0.451
Soprano_Pipistrelle.wav,0.665,Pip50,0.857
Soprano_Pipistrelle.wav,0.411,Rhisp,0.695
Soprano_Pipistrelle.wav,0.737,Rhisp,0.789
Soprano_Pipistrelle.wav,0.8,Pip50,0.381
Soprano_Pipistrelle.wav,0.867,Pip50,0.405
Soprano_Pipistrelle.wav,1.029,Pip50,0.638
Soprano_Pipistrelle.wav,1.064,Pip50,0.902
Soprano_Pipistrelle.wav,1.096,Pip50,0.885
Soprano_Pipistrelle.wav,1.121,Pip50,0.44
Soprano_Pipistrelle.wav,0.867,Rhisp,0.626
Soprano_Pipistrelle.wav,1.45,Pip50,0.506
Soprano_Pipistrelle.wav,1.309,Rhisp,0.793
Soprano_Pipistrelle.wav,1.591,Pip50,0.409
Soprano_Pipistrelle.wav,1.668,Pip50,0.962
Soprano_Pipistrelle.wav,1.749,Pip50,0.683
Soprano_Pipistrelle.wav,1.834,Pip50,0.782
Soprano_Pipistrelle.wav,1.922,Pip50,0.865
Soprano_Pipistrelle.wav,2.006,Pip50,0.96
Soprano_Pipistrelle.wav,2.092,Pip50,0.973
Soprano_Pipistrelle.wav,2.172,Pip50,0.96
Soprano_Pipistrelle.wav,2.258,Pip50,0.893
Soprano_Pipistrelle.wav,2.266,Pip50,0.288
Soprano_Pipistrelle.wav,2.343,Pip50,0.884
Soprano_Pipistrelle.wav,2.427,Pip50,0.884
Soprano_Pipistrelle.wav,2.512,Pip50,0.982
Soprano_Pipistrelle.wav,2.594,Pip50,0.779
