Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,ClassifierConfidence
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,81.75182481751824,0,82.75182481751824,576.0,0.08175182481751825,0.08275182481751825,,0.983
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,377.0,0,378.0,576.0,0.377,0.378,,0.998
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,636.2700729927008,0,637.2700729927008,576.0,0.6362700729927008,0.6372700729927008,,0.942
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,909.912408759124,0,910.912408759124,576.0,0.909912408759124,0.910912408759124,,0.959
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,1171.2919708029196,0,1172.2919708029196,576.0,1.1712919708029197,1.1722919708029196,,0.773
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,1454.5036496350365,0,1455.5036496350365,576.0,1.4545036496350365,1.4555036496350364,,0.95
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,1725.2262773722625,0,1726.2262773722625,576.0,1.7252262773722626,1.7262262773722625,,0.934
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,1999.4525547445255,0,2000.4525547445255,576.0,1.9994525547445257,2.0004525547445255,,0.82
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,2165.8759124087587,0,2166.8759124087587,576.0,2.165875912408759,2.166875912408759,,0.9
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,2318.0583941605837,0,2319.0583941605837,576.0,2.318058394160584,2.319058394160584,,0.867
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,2462.29197080292,0,2463.29197080292,576.0,2.46229197080292,2.4632919708029197,,0.914
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,2616.4525547445255,0,2617.4525547445255,576.0,2.6164525547445256,2.6174525547445255,,0.918
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,2875.4963503649633,0,2876.4963503649633,576.0,2.8754963503649633,2.876496350364963,,0.983
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3046.36496350365,0,3047.3649635036495,576.0,3.04636496350365,3.0473649635036497,,0.937
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3059.2116788321164,0,3060.2116788321164,576.0,3.0592116788321166,3.0602116788321165,,0.745
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3312.642335766424,0,3313.6423357664235,576.0,3.312642335766424,3.3136423357664238,,0.963
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3361.6934306569337,0,3362.6934306569337,576.0,3.361693430656934,3.362693430656934,,0.824
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3430.372262773722,0,3431.372262773722,576.0,3.430372262773722,3.431372262773722,,0.965
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3576.357664233576,0,3577.357664233576,576.0,3.5763576642335764,3.5773576642335763,,0.946
Noctule.wav,Envsp,2024-03-11T19:00:14.273782,0.001,0.003,3877.445255474453,0,3878.4452554744526,576.0,3.877445255474453,3.878445255474453,,0.969
