Filename,Label,LabelTimeStamp,Spec_NStep,Spec_NWin,Spec_x1,Spec_y1,Spec_x2,Spec_y2,LabelStartTime_Seconds,LabelEndTime_Seconds,LabelArea_DataPoints,ClassifierConfidence
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,0.0,0,1.0,576.0,0.0,0.001,,0.539
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,85.25547385215759,0,86.25547385215759,576.0,0.085255474,0.0862554738521576,,0.43
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,165.83941876888275,0,166.83941876888275,576.0,0.16583942,0.16683941876888275,,0.718
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,249.92699921131134,0,250.92699921131134,576.0,0.249927,0.25092699921131134,,0.433
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,334.0145945549011,0,335.0145945549011,576.0,0.3340146,0.3350145945549011,,0.939
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,493.78833174705505,0,494.78833174705505,576.0,0.49378833,0.49478833174705505,,0.58
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,580.2116990089417,0,581.2116990089417,576.0,0.5802117,0.5812116990089417,,0.451
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,664.8832559585571,0,665.8832559585571,576.0,0.66488326,0.6658832559585571,,0.857
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,411.4525318145752,0,412.4525318145752,576.0,0.41145253,0.4124525318145752,,0.695
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,737.2919917106628,0,738.2919917106628,576.0,0.737292,0.7382919917106628,,0.789
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,799.5474338531494,0,800.5474338531494,576.0,0.79954743,0.8005474338531494,,0.381
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,867.2846555709839,0,868.2846555709839,576.0,0.86728466,0.8682846555709839,,0.405
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1029.036521911621,0,1030.0365219116209,576.0,1.0290365,1.030036521911621,,0.638
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1064.0729665756226,0,1065.0729665756223,576.0,1.064073,1.0650729665756224,,0.902
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1095.6058502197266,0,1096.6058502197263,576.0,1.0956059,1.0966058502197265,,0.885
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1121.2992668151855,0,1122.2992668151853,576.0,1.1212993,1.1222992668151854,,0.44
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,867.2846555709839,0,868.2846555709839,576.0,0.86728466,0.8682846555709839,,0.626
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1449.8322010040283,0,1450.832201004028,576.0,1.4498322,1.4508322010040282,,0.506
Soprano_Pipistrelle.wav,Rhisp,2024-03-04T11:51:44.457935,0.001,0.003,1308.5182905197144,0,1309.5182905197141,576.0,1.3085183,1.3095182905197142,,0.793
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1590.9197330474854,0,1591.9197330474851,576.0,1.5909197,1.5919197330474852,,0.409
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1667.9999828338623,0,1668.999982833862,576.0,1.668,1.6689999828338622,,0.962
Soprano_Pipistrelle.wav,Pip50,2024-03-04T11:51:44.457935,0.001,0.003,1748.5840320587158,0,1749.5840320587156,576.0,1.748584,1.7495840320587157,,0.683
